Punk Rock,time,78,0.0
Punk Rock,cherry,1,0.0
Punk Rock,beach,1,0.0
Punk Rock,bare,1,0.0
Punk Rock,eighteen,1,0.0
Punk Rock,waves,3,0.0
Punk Rock,crash,3,-2.0
Punk Rock,piece,1,0.0
Punk Rock,begging,1,0.0
Punk Rock,here,1,0.0
Punk Rock,pretending,1,-1.0
Punk Rock,yeahbroken,1,0.0
Punk Rock,reason,1,0.0
Punk Rock,lungs,3,0.0
Punk Rock,only,4,0.0
Punk Rock,ran,1,0.0
Punk Rock,whole,1,0.0
Punk Rock,ground,1,0.0
Punk Rock,dishonestly,1,0.0
Punk Rock,note,2,0.0
Punk Rock,onebelieve,1,0.0
Punk Rock,search,1,0.0
Punk Rock,clocks,1,0.0
Punk Rock,underwater,6,0.0
Punk Rock,abandoned,6,-2.0
Punk Rock,slower,1,0.0
Punk Rock,sinking,1,0.0
Punk Rock,burden,2,-2.0
Punk Rock,forgive,1,1.0
Punk Rock,youlet,1,0.0
Punk Rock,skin,2,0.0
Punk Rock,driven,1,0.0
Punk Rock,consumed,1,0.0
Punk Rock,goi,1,0.0
Punk Rock,tear,10,0.0
Punk Rock,sew,5,0.0
Punk Rock,scars,7,-2.0
Punk Rock,pissed,2,-4.0
Punk Rock,channeled,1,0.0
Punk Rock,fix,4,0.0
Punk Rock,advice,1,0.0
Punk Rock,realized,2,0.0
Punk Rock,offered,1,0.0
Punk Rock,nature,1,0.0
Punk Rock,grab,1,0.0
Punk Rock,yourself!,1,0.0
Punk Rock,least,2,0.0
Punk Rock,feel.cut,1,-1.0
Punk Rock,resort,4,0.0
Punk Rock,suffocation,3,0.0
Punk Rock,tonight;,2,0.0
Punk Rock,chances,2,2.0
Punk Rock,mutilation,2,0.0
Punk Rock,sight,8,0.0
Punk Rock,contemplating,2,0.0
Punk Rock,spread,1,0.0
Punk Rock,thin,1,0.0
Punk Rock,empty,3,-1.0
Punk Rock,feeding,1,0.0
Punk Rock,chaos,1,-2.0
Punk Rock,sin,1,-2.0
Punk Rock,downward,1,0.0
Punk Rock,spiral,1,0.0
Punk Rock,mother,1,0.0
Punk Rock,searching,1,0.0
Punk Rock,lover,1,0.0
Punk Rock,higher,1,0.0
Punk Rock,level,1,0.0
Punk Rock,finding,1,0.0
Punk Rock,devils,1,0.0
Punk Rock,rightif,1,0.0
Punk Rock,ripped,1,0.0
Punk Rock,refusing,2,-2.0
Punk Rock,riot,26,-2.0
Punk Rock,filthy,1,-2.0
Punk Rock,painful,1,-2.0
Punk Rock,riotevery,1,0.0
Punk Rock,yet,3,0.0
Punk Rock,roommate,1,0.0
Punk Rock,sigh,1,-2.0
Punk Rock,escape,4,-1.0
Punk Rock,caged,1,0.0
Punk Rock,darkest,3,-2.0
Punk Rock,animal,15,0.0
Punk Rock,tame,5,0.0
Punk Rock,becomeam,1,0.0
Punk Rock,charm,1,3.0
Punk Rock,compare,2,0.0
Punk Rock,whose,2,0.0
Punk Rock,unwrite,2,0.0
Punk Rock,pages,2,0.0
Punk Rock,porches,3,0.0
Punk Rock,swing,7,0.0
Punk Rock,minimum,3,0.0
Punk Rock,wage,3,0.0
Punk Rock,labor,3,0.0
Punk Rock,slave,3,-3.0
Punk Rock,winters,1,0.0
Punk Rock,cold,1,0.0
Punk Rock,summers,1,0.0
Punk Rock,soon,1,0.0
Punk Rock,pack,1,0.0
Punk Rock,bags,1,0.0
Punk Rock,settle,1,0.0
Punk Rock,palm,1,0.0
Punk Rock,trees,1,0.0
Punk Rock,hardly,1,0.0
Punk Rock,trade,1,0.0
Punk Rock,chase,1,0.0
Punk Rock,away...,4,0.0
Mood Booster,could,22,0.0
Mood Booster,lift,3,0.0
Mood Booster,show,32,0.0
Mood Booster,want,29,1.0
Mood Booster,see,40,0.0
Mood Booster,take,31,0.0
Mood Booster,luck,8,3.0
Mood Booster,even,16,0.0
Mood Booster,sky,5,0.0
Mood Booster,falling,5,-1.0
Mood Booster,know,66,0.0
Mood Booster,safe,18,1.0
Mood Booster,sound,18,0.0
Mood Booster,fill,4,0.0
Mood Booster,cup,3,0.0
Mood Booster,river,1,0.0
Mood Booster,evaporate,1,0.0
Mood Booster,world,22,0.0
Mood Booster,still,12,0.0
Mood Booster,appreciate,1,2.0
Mood Booster,hurricane,1,0.0
Mood Booster,frowns,1,0.0
Mood Booster,love,43,3.0
Mood Booster,tidal,1,0.0
Mood Booster,wave,1,0.0
Mood Booster,mystery,1,0.0
Mood Booster,standing,2,0.0
Mood Booster,next,6,0.0
Mood Booster,six,1,0.0
Mood Booster,feet,2,0.0
Mood Booster,underground,1,0.0
Mood Booster,soundsaturday,1,0.0
Mood Booster,morning,2,0.0
Mood Booster,jumped,2,0.0
Mood Booster,bed,2,0.0
Mood Booster,put,6,0.0
Mood Booster,best,11,3.0
Mood Booster,suit,8,0.0
Mood Booster,got,47,0.0
Mood Booster,car,1,0.0
Mood Booster,raced,1,0.0
Mood Booster,like,65,2.0
Mood Booster,jet,1,0.0
Mood Booster,way,24,0.0
Mood Booster,knocked,1,0.0
Mood Booster,door,3,0.0
Mood Booster,heart,4,0.0
Mood Booster,hand,13,0.0
Mood Booster,ask,1,0.0
Mood Booster,question,1,0.0
Mood Booster,old-fashioned,1,0.0
Mood Booster,man,10,0.0
Mood Booster,yeah,27,1.0
Mood Booster,daughter,4,0.0
Mood Booster,rest,3,0.0
Mood Booster,say,37,0.0
Mood Booster,yes,8,1.0
Mood Booster,need,14,0.0
Mood Booster,never,41,0.0
Mood Booster,get,97,0.0
Mood Booster,blessings,3,3.0
Mood Booster,till,16,0.0
Mood Booster,day,17,0.0
Mood Booster,die,4,-3.0
Mood Booster,"tough,3,0.0
Mood Booster,friend,3,1.0
Mood Booster,answer,1,0.0
Mood Booster,no!",3,-1.0
Mood Booster,gotta,27,0.0
Mood Booster,human,3,0.0
Mood Booster,gonna,62,0.0
Mood Booster,marry,15,0.0
Mood Booster,anyway,6,0.0
Mood Booster,girl,21,0.0
Mood Booster,matter,3,1.0
Mood Booster,family,3,0.0
Mood Booster,hate,3,-3.0
Mood Booster,this,2,0.0
Mood Booster,leave,8,-1.0
Mood Booster,choice,1,0.0
Mood Booster,live,8,0.0
Mood Booster,without,1,0.0
Mood Booster,boys,1,0.0
Mood Booster,altar,1,0.0
Mood Booster,run,42,0.0
Mood Booster,away,16,0.0
Mood Booster,another,2,0.0
Mood Booster,galaxy,1,0.0
Mood Booster,go,38,0.0
Mood Booster,anywhere,1,0.0
Mood Booster,means,1,0.0
Mood Booster,scared,7,-2.0
Mood Booster,dentists,1,0.0
Mood Booster,dark,7,0.0
Mood Booster,pretty,3,1.0
Mood Booster,girls,5,0.0
Mood Booster,starting,1,0.0
Mood Booster,conversations,1,0.0
Mood Booster,oh,62,0.0
Mood Booster,friends,9,0.0
Mood Booster,turning,1,0.0
Mood Booster,green,2,0.0
Mood Booster,assistant,1,0.0
Mood Booster,dream,6,1.0
Mood Booster,ah,3,0.0
Mood Booster,ooh,15,0.0
Mood Booster,come,18,0.0
Mood Booster,unstuck,2,0.0
Mood Booster,lady,6,0.0
Mood Booster,running,8,0.0
Mood Booster,riptide,5,0.0
Mood Booster,taken,6,0.0
Mood Booster,side,7,0.0
Mood Booster,left,9,0.0
Mood Booster,singing,8,0.0
Mood Booster,song,16,0.0
Mood Booster,lump,6,0.0
Mood Booster,throat,6,0.0
Mood Booster,sing,10,0.0
Mood Booster,words,9,0.0
Mood Booster,wrong,9,-2.0
Mood Booster,movie,1,0.0
Mood Booster,think,18,0.0
Mood Booster,guy,2,0.0
Mood Booster,decides,1,0.0
Mood Booster,quit,1,0.0
Mood Booster,job,1,0.0
Mood Booster,heads,1,0.0
Mood Booster,new,4,0.0
Mood Booster,york,2,0.0
Mood Booster,city,7,0.0
Mood Booster,living,1,0.0
Mood Booster,highest,1,0.0
Mood Booster,shelf,2,0.0
Mood Booster,to,2,0.0
Mood Booster,stay,7,0.0
Mood Booster,it,17,0.0
Mood Booster,swear,12,-2.0
Mood Booster,destined,1,0.0
Mood Booster,screen,1,0.0
Mood Booster,closest,1,0.0
Mood Booster,thing,6,0.0
Mood Booster,michelle,1,0.0
Mood Booster,pfeiffer,1,0.0
Mood Booster,ever,14,0.0
Mood Booster,seen,6,0.0
Mood Booster,wronggive,1,0.0
Mood Booster,second,3,0.0
Mood Booster,i,6,0.0
Mood Booster,story,1,0.0
Mood Booster,straight,1,1.0
Mood Booster,bathroom,1,0.0
Mood Booster,getting,2,0.0
Mood Booster,higher,1,0.0
Mood Booster,empire,1,0.0
Mood Booster,state,1,0.0
Mood Booster,lover,1,0.0
Mood Booster,waiting,3,0.0
Mood Booster,across,1,0.0
Mood Booster,bar,6,0.0
Mood Booster,sunglasses,1,0.0
Mood Booster,asking,1,0.0
Mood Booster,scar,1,-2.0
Mood Booster,gave,5,0.0
Mood Booster,months,2,0.0
Mood Booster,ago,1,0.0
Mood Booster,trying,6,0.0
Mood Booster,forget,14,-1.0
Mood Booster,drinks,1,0.0
Mood Booster,subtle,1,0.0
Mood Booster,things,32,0.0
Mood Booster,holes,1,0.0
Mood Booster,apologies,1,0.0
Mood Booster,hard,17,-1.0
Mood Booster,back,16,0.0
Mood Booster,time,15,0.0
Mood Booster,closes,2,0.0
Mood Booster,feel,20,0.0
Mood Booster,carry,9,0.0
Mood Booster,home,14,0.0
Mood Booster,tonight,25,0.0
Mood Booster,young,8,0.0
Mood Booster,set,6,0.0
Mood Booster,fire,9,-2.0
Mood Booster,burn,8,0.0
Mood Booster,brighter,6,0.0
Mood Booster,sun,17,0.0
Mood Booster,now,3,0.0
Mood Booster,guess,4,0.0
Mood Booster,thought,5,0.0
Mood Booster,maybe,1,0.0
Mood Booster,find,5,0.0
Mood Booster,ways,1,0.0
Mood Booster,fall,13,0.0
Mood Booster,apart,2,0.0
Mood Booster,raise,4,0.0
Mood Booster,toast,3,0.0
Mood Booster,found,4,0.0
Mood Booster,someone,3,0.0
Mood Booster,na,16,0.0
Mood Booster,moon,3,0.0
Mood Booster,reason,6,0.0
Mood Booster,angels,1,0.0
Mood Booster,arrived,1,0.0
Mood Booster,hear,9,0.0
Mood Booster,choir,1,0.0
Mood Booster,tonightunfortunately,1,0.0
Mood Booster,licensed,1,0.0
Mood Booster,display,1,0.0
Mood Booster,full,4,0.0
Mood Booster,lyrics,1,0.0
Mood Booster,moment.,1,0.0
Mood Booster,hopefully,1,2.0
Mood Booster,able,1,0.0
Mood Booster,future.,1,0.0
Mood Booster,then...,1,0.0
Mood Booster,random,2,0.0
Mood Booster,well,16,0.0
Mood Booster,imagine,1,0.0
Mood Booster,pacing,1,0.0
Mood Booster,pews,1,0.0
Mood Booster,church,1,0.0
Mood Booster,corridor,1,0.0
Mood Booster,help,2,2.0
Mood Booster,no,7,-1.0
Mood Booster,exchanging,1,0.0
Mood Booster,"what,1,0.0
Mood Booster,beautiful,9,3.0
Mood Booster,wedding,1,0.0
Mood Booster,wedding!",1,0.0
Mood Booster,says,1,0.0
Mood Booster,bridesmaid,1,0.0
Mood Booster,waiter,1,0.0
Mood Booster,"oh,4,0.0
Mood Booster,shame,3,-2.0
Mood Booster,poor,1,-2.0
Mood Booster,bride,1,0.0
Mood Booster,whore...",1,-4.0
Mood Booster,chime,6,0.0
Mood Booster,people,8,0.0
Mood Booster,heard,8,0.0
Mood Booster,closing,6,0.0
Mood Booster,goddamn,6,-3.0
Mood Booster,much,9,0.0
Mood Booster,better,38,2.0
Mood Booster,face,17,0.0
Mood Booster,kinds,6,0.0
Mood Booster,sense,7,0.0
Mood Booster,poise,5,0.0
Mood Booster,rationality,5,0.0
Mood Booster,in,4,0.0
Mood Booster,fact,3,0.0
Mood Booster,look,20,0.0
Mood Booster,mean,3,0.0
Mood Booster,technically,2,0.0
Mood Booster,marriage,2,0.0
Mood Booster,saved,3,2.0
Mood Booster,calls,2,0.0
Mood Booster,pour,3,0.0
Mood Booster,champagne,3,0.0
Mood Booster,againi,1,0.0
Mood Booster,fly,12,0.0
Mood Booster,paper,2,0.0
Mood Booster,high,4,0.0
Mood Booster,planes,3,0.0
Mood Booster,catch,4,0.0
Mood Booster,border,2,0.0
Mood Booster,visas,2,0.0
Mood Booster,name,14,0.0
Mood Booster,around,14,0.0
Mood Booster,here,8,0.0
Mood Booster,make,20,0.0
Mood Booster,one,13,0.0
Mood Booster,done,8,0.0
Mood Booster,wait,7,0.0
Mood Booster,sometimes,2,0.0
Mood Booster,trains,3,0.0
Mood Booster,every,15,0.0
Mood Booster,step,2,0.0
Mood Booster,game,4,0.0
Mood Booster,winner,2,4.0
Mood Booster,making,5,0.0
Mood Booster,fame,2,1.0
Mood Booster,bona,1,0.0
Mood Booster,fide,1,0.0
Mood Booster,hustler,2,0.0
Mood Booster,bonafide,1,0.0
Mood Booster,wanna,27,0.0
Mood Booster,money,15,0.0
Mood Booster,pirate,2,0.0
Mood Booster,skulls,2,0.0
Mood Booster,bones,2,0.0
Mood Booster,sticks,2,0.0
Mood Booster,stones,2,0.0
Mood Booster,weed,2,0.0
Mood Booster,bongs,2,0.0
Mood Booster,hit,6,0.0
Mood Booster,lethal,2,-2.0
Mood Booster,poison,2,-2.0
Mood Booster,system,2,0.0
Mood Booster,corner,2,0.0
Mood Booster,swagger,2,0.0
Mood Booster,us,5,0.0
Mood Booster,burner,2,0.0
Mood Booster,prepaid,2,0.0
Mood Booster,wireless,2,0.0
Mood Booster,pack,2,0.0
Mood Booster,deliver,2,0.0
Mood Booster,ups,2,0.0
Mood Booster,trucks,2,0.0
Mood Booster,already,6,0.0
Mood Booster,pumping,2,0.0
Mood Booster,gas,2,0.0
Mood Booster,m.i.a.,1,0.0
Mood Booster,third,1,0.0
Mood Booster,democracy,1,0.0
Mood Booster,records,3,0.0
Mood Booster,kgb,1,0.0
Mood Booster,so,1,0.0
Mood Booster,uh,4,0.0
Mood Booster,funny,1,4.0
Mood Booster,business,1,0.0
Mood Booster,murder,2,-2.0
Mood Booster,let,25,0.0
Mood Booster,moneyyou,1,0.0
Mood Booster,would,19,0.0
Mood Booster,believe,11,0.0
Mood Booster,eyes,28,0.0
Mood Booster,ten,3,0.0
Mood Booster,million,2,0.0
Mood Booster,fireflies,2,0.0
Mood Booster,lit,1,0.0
Mood Booster,fell,3,0.0
Mood Booster,asleep,7,0.0
Mood Booster,open,3,0.0
Mood Booster,air,6,0.0
Mood Booster,teardrops,1,0.0
Mood Booster,everywhere,2,0.0
Mood Booster,rude,1,-2.0
Mood Booster,stand,2,0.0
Mood Booster,stare,1,0.0
Mood Booster,planet,5,0.0
Mood Booster,earth,5,0.0
Mood Booster,turns,5,0.0
Mood Booster,slowly,5,0.0
Mood Booster,rather,5,0.0
Mood Booster,awake,5,0.0
Mood Booster,everything,6,0.0
Mood Booster,seems,6,0.0
Mood Booster,thousand,4,0.0
Mood Booster,hugs,1,2.0
Mood Booster,lightning,1,0.0
Mood Booster,bugs,1,0.0
Mood Booster,try,2,0.0
Mood Booster,teach,1,0.0
Mood Booster,dance,15,0.0
Mood Booster,foxtrot,1,0.0
Mood Booster,head,4,0.0
Mood Booster,sock,1,0.0
Mood Booster,hop,1,0.0
Mood Booster,beneath,1,0.0
Mood Booster,disco,1,0.0
Mood Booster,ball,2,0.0
Mood Booster,hanging,2,0.0
Mood Booster,thread,1,0.0
Mood Booster,crack,2,0.0
Mood Booster,insomniac,1,0.0
Mood Booster,tire,1,0.0
Mood Booster,counting,1,0.0
Mood Booster,far,6,0.0
Mood Booster,tired,1,-2.0
Mood Booster,weird,1,-2.0
Mood Booster,goodbyes,1,0.0
Mood Booster,misty,1,0.0
Mood Booster,said,27,0.0
Mood Booster,farewell,1,0.0
Mood Booster,several,1,0.0
Mood Booster,dreams,2,1.0
Mood Booster,real,2,0.0
Mood Booster,bizarre,1,-2.0
Mood Booster,keep,7,0.0
Mood Booster,jar,1,0.0
Mood Booster,bursting,1,0.0
Mood Booster,seamsnow,1,0.0
Mood Booster,together,7,0.0
Mood Booster,felt,4,0.0
Mood Booster,happy,4,3.0
Mood Booster,told,5,0.0
Mood Booster,right,12,0.0
Mood Booster,lonely,3,-2.0
Mood Booster,company,1,0.0
Mood Booster,ache,1,-2.0
Mood Booster,remember,5,0.0
Mood Booster,addicted,1,0.0
Mood Booster,certain,1,1.0
Mood Booster,kind,6,2.0
Mood Booster,sadness,1,0.0
Mood Booster,resignation,1,0.0
Mood Booster,end,2,0.0
Mood Booster,always,4,0.0
Mood Booster,admit,1,-1.0
Mood Booster,glad,2,3.0
Mood Booster,cut,3,-1.0
Mood Booster,happened,5,0.0
Mood Booster,nothing,10,0.0
Mood Booster,treat,2,0.0
Mood Booster,stranger,2,0.0
Mood Booster,feels,3,0.0
Mood Booster,rough,2,0.0
Mood Booster,stoop,2,0.0
Mood Booster,low,2,0.0
Mood Booster,collect,2,0.0
Mood Booster,change,6,0.0
Mood Booster,number,3,0.0
Mood Booster,though,2,0.0
Mood Booster,somebody,12,0.0
Mood Booster,used,20,0.0
Mood Booster,times,7,0.0
Mood Booster,screwed,1,-2.0
Mood Booster,believing,1,0.0
Mood Booster,something,2,0.0
Mood Booster,reading,1,0.0
Mood Booster,word,6,0.0
Mood Booster,hung,1,0.0
Mood Booster,somebodyi,1,0.0
Mood Booster,big,2,1.0
Mood Booster,loud,4,0.0
Mood Booster,touched,1,0.0
Mood Booster,clouds,5,0.0
Mood Booster,wo-oah-oah-oah-oah-oh,4,0.0
Mood Booster,stretched,1,0.0
Mood Booster,hands,1,0.0
Mood Booster,danced,1,0.0
Mood Booster,monsters,1,0.0
Mood Booster,night,99,0.0
Mood Booster,whoa,2,0.0
Mood Booster,give,13,0.0
Mood Booster,up,16,0.0
Mood Booster,please,2,1.0
Mood Booster,wake,3,0.0
Mood Booster,life,10,0.0
Mood Booster,life-ah-ah-ah-ah-ah-ife,6,0.0
Mood Booster,howled,1,0.0
Mood Booster,came,4,0.0
Mood Booster,crashing,1,0.0
Mood Booster,possibilities,1,0.0
Mood Booster,limits,1,-1.0
Mood Booster,epiphanies,1,0.0
Mood Booster,calling,1,0.0
Mood Booster,outside,1,0.0
Mood Booster,window,1,0.0
Mood Booster,soul,8,0.0
Mood Booster,stars,6,0.0
Mood Booster,burning,1,0.0
Mood Booster,bright,2,1.0
Mood Booster,midnight,1,0.0
Mood Booster,lose,4,0.0
Mood Booster,control,2,0.0
Mood Booster,be,2,0.0
Mood Booster,looking,12,0.0
Mood Booster,everybody,2,0.0
Mood Booster,life-ah-ah-ah-ah-ah-ifei,1,0.0
Mood Booster,rule,1,0.0
Mood Booster,seas,1,0.0
Mood Booster,rise,2,1.0
Mood Booster,sleep,1,0.0
Mood Booster,alone,2,-2.0
Mood Booster,sweep,1,0.0
Mood Booster,streets,2,0.0
Mood Booster,roll,4,0.0
Mood Booster,dice,1,0.0
Mood Booster,fear,1,-2.0
Mood Booster,listen,3,0.0
Mood Booster,crowd,1,0.0
Mood Booster,"now,1,0.0
Mood Booster,old,1,0.0
Mood Booster,king,1,0.0
Mood Booster,dead!,1,-3.0
Mood Booster,long,6,0.0
Mood Booster,king!",1,0.0
Mood Booster,minute,1,0.0
Mood Booster,held,1,0.0
Mood Booster,key,1,0.0
Mood Booster,walls,4,0.0
Mood Booster,closed,1,0.0
Mood Booster,discovered,1,0.0
Mood Booster,castles,1,0.0
Mood Booster,upon,1,0.0
Mood Booster,pillars,2,0.0
Mood Booster,salt,1,0.0
Mood Booster,sand,1,0.0
Mood Booster,jerusalem,3,0.0
Mood Booster,bells,3,0.0
Mood Booster,a-ringing,3,0.0
Mood Booster,roman,3,0.0
Mood Booster,cavalry,3,0.0
Mood Booster,choirs,3,0.0
Mood Booster,mirror,3,0.0
Mood Booster,sword,3,0.0
Mood Booster,shield,3,0.0
Mood Booster,missionaries,3,0.0
Mood Booster,foreign,3,0.0
Mood Booster,field,3,0.0
Mood Booster,explain,3,0.0
Mood Booster,gone,5,0.0
Mood Booster,honest,3,2.0
Mood Booster,ruled,3,0.0
Mood Booster,wicked,1,-2.0
Mood Booster,wild,1,0.0
Mood Booster,wind,1,0.0
Mood Booster,blew,2,0.0
Mood Booster,doors,2,0.0
Mood Booster,shattered,1,-2.0
Mood Booster,windows,1,0.0
Mood Booster,drums,1,0.0
Mood Booster,become,1,0.0
Mood Booster,revolutionaries,1,0.0
Mood Booster,silver,1,0.0
Mood Booster,plate,1,0.0
Mood Booster,puppet,1,0.0
Mood Booster,string,1,0.0
Mood Booster,saint,2,0.0
Mood Booster,peter,2,0.0
Mood Booster,call,12,0.0
